example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/helpers/aid_requests_helper_spec.rb[1:1]    | pending | 0.00002 seconds |
./spec/models/aid_request_spec.rb[1:1]             | passed  | 0.00164 seconds |
./spec/models/aid_request_spec.rb[1:2]             | passed  | 0.14885 seconds |
./spec/models/aid_request_spec.rb[1:3]             | passed  | 0.00401 seconds |
./spec/requests/aid_requests_spec.rb[1:1:1]        | pending | 0.00119 seconds |
./spec/requests/aid_requests_spec.rb[1:2:1]        | pending | 0.00152 seconds |
./spec/requests/aid_requests_spec.rb[1:3:1]        | passed  | 0.0275 seconds  |
./spec/requests/aid_requests_spec.rb[1:4:1]        | pending | 0.00354 seconds |
./spec/requests/aid_requests_spec.rb[1:5:1:1]      | pending | 0.00321 seconds |
./spec/requests/aid_requests_spec.rb[1:5:1:2]      | pending | 0.00142 seconds |
./spec/requests/aid_requests_spec.rb[1:5:2:1]      | pending | 0.00193 seconds |
./spec/requests/aid_requests_spec.rb[1:5:2:2]      | pending | 0.00098 seconds |
./spec/requests/aid_requests_spec.rb[1:6:1:1]      | pending | 0.00143 seconds |
./spec/requests/aid_requests_spec.rb[1:6:1:2]      | pending | 0.00101 seconds |
./spec/requests/aid_requests_spec.rb[1:6:2:1]      | pending | 0.00183 seconds |
./spec/requests/aid_requests_spec.rb[1:7:1]        | pending | 0.00095 seconds |
./spec/requests/aid_requests_spec.rb[1:7:2]        | pending | 0.00096 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:1] | passed  | 0.02257 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:2] | passed  | 0.00128 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:3] | passed  | 0.00128 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:4] | passed  | 0.00111 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:5] | passed  | 0.00099 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:6] | passed  | 0.00095 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:7] | passed  | 0.00113 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:8] | passed  | 0.00093 seconds |
./spec/system/intake_of_requests_spec.rb[1:1]      | failed  | 7.14 seconds    |
