example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/helpers/aid_requests_helper_spec.rb[1:1]    | pending | 0.00001 seconds |
./spec/models/aid_request_spec.rb[1:1]             | passed  | 0.00796 seconds |
./spec/models/aid_request_spec.rb[1:2]             | passed  | 0.00608 seconds |
./spec/models/aid_request_spec.rb[1:3]             | passed  | 0.0512 seconds  |
./spec/models/delivery_spec.rb[1:1:1]              | passed  | 0.00178 seconds |
./spec/models/delivery_spec.rb[1:1:2]              | passed  | 0.09736 seconds |
./spec/models/delivery_spec.rb[1:1:3]              | passed  | 0.09392 seconds |
./spec/models/fulfillment_spec.rb[1:1]             | passed  | 0.01312 seconds |
./spec/models/fulfillment_spec.rb[1:2]             | passed  | 0.00873 seconds |
./spec/models/fulfillment_spec.rb[1:3]             | passed  | 0.00927 seconds |
./spec/models/volunteer_spec.rb[1:1]               | pending | 0.00003 seconds |
./spec/requests/aid_requests_spec.rb[1:1:1]        | pending | 0.00477 seconds |
./spec/requests/aid_requests_spec.rb[1:2:1]        | pending | 0.00464 seconds |
./spec/requests/aid_requests_spec.rb[1:3:1]        | passed  | 0.02983 seconds |
./spec/requests/aid_requests_spec.rb[1:4:1]        | pending | 0.0044 seconds  |
./spec/requests/aid_requests_spec.rb[1:5:1:1]      | pending | 0.0064 seconds  |
./spec/requests/aid_requests_spec.rb[1:5:1:2]      | pending | 0.0045 seconds  |
./spec/requests/aid_requests_spec.rb[1:5:2:1]      | pending | 0.00489 seconds |
./spec/requests/aid_requests_spec.rb[1:5:2:2]      | pending | 0.00473 seconds |
./spec/requests/aid_requests_spec.rb[1:6:1:1]      | pending | 0.00514 seconds |
./spec/requests/aid_requests_spec.rb[1:6:1:2]      | pending | 0.00478 seconds |
./spec/requests/aid_requests_spec.rb[1:6:2:1]      | pending | 0.00494 seconds |
./spec/requests/aid_requests_spec.rb[1:7:1]        | pending | 0.005 seconds   |
./spec/requests/aid_requests_spec.rb[1:7:2]        | pending | 0.00496 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:1] | passed  | 0.00112 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:2] | passed  | 0.00162 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:3] | passed  | 0.00121 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:4] | passed  | 0.00121 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:5] | passed  | 0.00113 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:6] | passed  | 0.0011 seconds  |
./spec/routing/aid_requests_routing_spec.rb[1:1:7] | passed  | 0.00129 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:8] | passed  | 0.00125 seconds |
./spec/system/intake_of_requests_spec.rb[1:1]      | passed  | 8.43 seconds    |
