example_id                                         | status  | run_time               |
-------------------------------------------------- | ------- | ---------------------- |
./spec/helpers/aid_requests_helper_spec.rb[1:1]    | pending | 0.00001 seconds        |
./spec/models/aid_request_spec.rb[1:1]             | passed  | 0.01165 seconds        |
./spec/models/aid_request_spec.rb[1:2]             | passed  | 0.00202 seconds        |
./spec/models/aid_request_spec.rb[1:3]             | failed  | 0.00245 seconds        |
./spec/models/volunteer_spec.rb[1:1]               | pending | 0 seconds              |
./spec/requests/aid_requests_spec.rb[1:1:1]        | pending | 0.00081 seconds        |
./spec/requests/aid_requests_spec.rb[1:2:1]        | pending | 0.00172 seconds        |
./spec/requests/aid_requests_spec.rb[1:3:1]        | failed  | 0.02522 seconds        |
./spec/requests/aid_requests_spec.rb[1:4:1]        | pending | 0.00115 seconds        |
./spec/requests/aid_requests_spec.rb[1:5:1:1]      | pending | 0.00545 seconds        |
./spec/requests/aid_requests_spec.rb[1:5:1:2]      | pending | 0.00101 seconds        |
./spec/requests/aid_requests_spec.rb[1:5:2:1]      | pending | 0.00131 seconds        |
./spec/requests/aid_requests_spec.rb[1:5:2:2]      | pending | 0.00097 seconds        |
./spec/requests/aid_requests_spec.rb[1:6:1:1]      | pending | 0.00075 seconds        |
./spec/requests/aid_requests_spec.rb[1:6:1:2]      | pending | 0.00072 seconds        |
./spec/requests/aid_requests_spec.rb[1:6:2:1]      | pending | 0.00079 seconds        |
./spec/requests/aid_requests_spec.rb[1:7:1]        | pending | 0.00085 seconds        |
./spec/requests/aid_requests_spec.rb[1:7:2]        | pending | 0.00093 seconds        |
./spec/routing/aid_requests_routing_spec.rb[1:1:1] | passed  | 0.00127 seconds        |
./spec/routing/aid_requests_routing_spec.rb[1:1:2] | passed  | 0.00223 seconds        |
./spec/routing/aid_requests_routing_spec.rb[1:1:3] | passed  | 0.00196 seconds        |
./spec/routing/aid_requests_routing_spec.rb[1:1:4] | passed  | 0.00115 seconds        |
./spec/routing/aid_requests_routing_spec.rb[1:1:5] | passed  | 0.00109 seconds        |
./spec/routing/aid_requests_routing_spec.rb[1:1:6] | passed  | 0.00159 seconds        |
./spec/routing/aid_requests_routing_spec.rb[1:1:7] | passed  | 0.00137 seconds        |
./spec/routing/aid_requests_routing_spec.rb[1:1:8] | passed  | 0.00134 seconds        |
./spec/system/intake_of_requests_spec.rb[1:1]      | failed  | 1 minute 16.69 seconds |
