example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/helpers/aid_requests_helper_spec.rb[1:1]    | pending | 0.00001 seconds |
./spec/models/aid_request_spec.rb[1:1]             | passed  | 0.00499 seconds |
./spec/models/aid_request_spec.rb[1:2]             | passed  | 0.00561 seconds |
./spec/models/aid_request_spec.rb[1:3]             | passed  | 0.00744 seconds |
./spec/models/fulfillment_spec.rb[1:1]             | passed  | 0.03812 seconds |
./spec/models/fulfillment_spec.rb[1:2]             | passed  | 0.01162 seconds |
./spec/models/fulfillment_spec.rb[1:3]             | passed  | 0.01083 seconds |
./spec/models/volunteer_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/requests/aid_requests_spec.rb[1:1:1]        | pending | 0.0059 seconds  |
./spec/requests/aid_requests_spec.rb[1:2:1]        | pending | 0.00452 seconds |
./spec/requests/aid_requests_spec.rb[1:3:1]        | passed  | 0.23073 seconds |
./spec/requests/aid_requests_spec.rb[1:4:1]        | pending | 0.00722 seconds |
./spec/requests/aid_requests_spec.rb[1:5:1:1]      | pending | 0.00727 seconds |
./spec/requests/aid_requests_spec.rb[1:5:1:2]      | pending | 0.00818 seconds |
./spec/requests/aid_requests_spec.rb[1:5:2:1]      | pending | 0.01479 seconds |
./spec/requests/aid_requests_spec.rb[1:5:2:2]      | pending | 0.05457 seconds |
./spec/requests/aid_requests_spec.rb[1:6:1:1]      | pending | 0.00419 seconds |
./spec/requests/aid_requests_spec.rb[1:6:1:2]      | pending | 0.00465 seconds |
./spec/requests/aid_requests_spec.rb[1:6:2:1]      | pending | 0.00432 seconds |
./spec/requests/aid_requests_spec.rb[1:7:1]        | pending | 0.00445 seconds |
./spec/requests/aid_requests_spec.rb[1:7:2]        | pending | 0.00503 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:1] | passed  | 0.00319 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:2] | passed  | 0.00114 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:3] | passed  | 0.0165 seconds  |
./spec/routing/aid_requests_routing_spec.rb[1:1:4] | passed  | 0.00112 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:5] | passed  | 0.0011 seconds  |
./spec/routing/aid_requests_routing_spec.rb[1:1:6] | passed  | 0.00099 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:7] | passed  | 0.00162 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:8] | passed  | 0.00103 seconds |
./spec/system/intake_of_requests_spec.rb[1:1]      | passed  | 0.66061 seconds |
