example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/helpers/aid_requests_helper_spec.rb[1:1]    | pending | 0.00002 seconds |
./spec/models/aid_request_spec.rb[1:1]             | passed  | 0.01025 seconds |
./spec/models/aid_request_spec.rb[1:2]             | passed  | 0.02916 seconds |
./spec/models/aid_request_spec.rb[1:3]             | passed  | 0.13123 seconds |
./spec/models/fulfillment_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/volunteer_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/requests/aid_requests_spec.rb[1:1:1]        | pending | 0.00843 seconds |
./spec/requests/aid_requests_spec.rb[1:2:1]        | pending | 0.00626 seconds |
./spec/requests/aid_requests_spec.rb[1:3:1]        | passed  | 0.25834 seconds |
./spec/requests/aid_requests_spec.rb[1:4:1]        | pending | 0.00455 seconds |
./spec/requests/aid_requests_spec.rb[1:5:1:1]      | pending | 0.07201 seconds |
./spec/requests/aid_requests_spec.rb[1:5:1:2]      | pending | 0.00695 seconds |
./spec/requests/aid_requests_spec.rb[1:5:2:1]      | pending | 0.00861 seconds |
./spec/requests/aid_requests_spec.rb[1:5:2:2]      | pending | 0.00914 seconds |
./spec/requests/aid_requests_spec.rb[1:6:1:1]      | pending | 0.00606 seconds |
./spec/requests/aid_requests_spec.rb[1:6:1:2]      | pending | 0.00685 seconds |
./spec/requests/aid_requests_spec.rb[1:6:2:1]      | pending | 0.00883 seconds |
./spec/requests/aid_requests_spec.rb[1:7:1]        | pending | 0.00681 seconds |
./spec/requests/aid_requests_spec.rb[1:7:2]        | pending | 0.00655 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:1] | passed  | 0.002 seconds   |
./spec/routing/aid_requests_routing_spec.rb[1:1:2] | passed  | 0.00242 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:3] | passed  | 0.00187 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:4] | passed  | 0.01273 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:5] | passed  | 0.00241 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:6] | passed  | 0.00189 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:7] | passed  | 0.00375 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:8] | passed  | 0.00244 seconds |
./spec/system/intake_of_requests_spec.rb[1:1]      | passed  | 6.08 seconds    |
