example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/helpers/aid_requests_helper_spec.rb[1:1]    | pending | 0.00001 seconds |
./spec/models/aid_request_spec.rb[1:1]             | passed  | 0.00539 seconds |
./spec/models/aid_request_spec.rb[1:2]             | passed  | 0.00583 seconds |
./spec/models/aid_request_spec.rb[1:3]             | passed  | 0.01152 seconds |
./spec/models/fulfillment_spec.rb[1:1]             | passed  | 0.0141 seconds  |
./spec/models/fulfillment_spec.rb[1:2]             | passed  | 0.01124 seconds |
./spec/models/fulfillment_spec.rb[1:3]             | passed  | 0.00875 seconds |
./spec/models/volunteer_spec.rb[1:1]               | pending | 0.00002 seconds |
./spec/requests/aid_requests_spec.rb[1:1:1]        | pending | 0.00777 seconds |
./spec/requests/aid_requests_spec.rb[1:2:1]        | pending | 0.00513 seconds |
./spec/requests/aid_requests_spec.rb[1:3:1]        | passed  | 0.24657 seconds |
./spec/requests/aid_requests_spec.rb[1:4:1]        | pending | 0.00741 seconds |
./spec/requests/aid_requests_spec.rb[1:5:1:1]      | pending | 0.00716 seconds |
./spec/requests/aid_requests_spec.rb[1:5:1:2]      | pending | 0.00698 seconds |
./spec/requests/aid_requests_spec.rb[1:5:2:1]      | pending | 0.0165 seconds  |
./spec/requests/aid_requests_spec.rb[1:5:2:2]      | pending | 0.0073 seconds  |
./spec/requests/aid_requests_spec.rb[1:6:1:1]      | pending | 0.03487 seconds |
./spec/requests/aid_requests_spec.rb[1:6:1:2]      | pending | 0.00486 seconds |
./spec/requests/aid_requests_spec.rb[1:6:2:1]      | pending | 0.00414 seconds |
./spec/requests/aid_requests_spec.rb[1:7:1]        | pending | 0.00762 seconds |
./spec/requests/aid_requests_spec.rb[1:7:2]        | pending | 0.00708 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:1] | passed  | 0.00098 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:2] | passed  | 0.00119 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:3] | passed  | 0.00113 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:4] | passed  | 0.0011 seconds  |
./spec/routing/aid_requests_routing_spec.rb[1:1:5] | passed  | 0.00112 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:6] | passed  | 0.00097 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:7] | passed  | 0.00132 seconds |
./spec/routing/aid_requests_routing_spec.rb[1:1:8] | passed  | 0.00102 seconds |
./spec/system/intake_of_requests_spec.rb[1:1]      | passed  | 5.78 seconds    |
